Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
assessing ai fairness in finance,rawls's original position and algorithmic fairness,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy",franke u,"artificial intelligence,bank data processing","algorithmic fairness,original position,veil of ignorance,veil of uncertainty",0.288791866,0
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,artificial intelligence and the public sectorâ€”applications and challenges,"pessach d,shmueli e","wirtz bw,weyerer jc,geyer c","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","ai applications,ai challenges,artificial intelligence,public sector",0.288753252,0
"bias, fairness and accountability with artificial intelligence and machine learning algorithms","artificial intelligence, intersectionality, and the future of public health","zhou n,zhang z,nair vn,singhal h,chen j","bauer gr,lizotte dj","ai,ml,algorithm,bias,fairness","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.288716475,0
a perspective on fairness in artificial intelligence,introduction to ai fairness,bhattacharya p,"zhang y,bellamy r,liao qv,singh m","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","algorithmic fairness,bias,decision support,discrimination-aware machine",0.288370156,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",exploring bias and fairness in artificial intelligence and machine learning algorithms,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","khakurel ub,abdelmoumin g,bajracharya a,rawat db","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.28825,0
bias and fairness in machine learning and artificial intelligence,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","cirillo d,rementeria mj","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","artificial intelligence,bias,fairness,model development","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.288218182,0
"on the relationship between explanations, fairness perceptions, and decisions","introduction to the special issue on ai fairness, trust, and ethics","schoeffer j,de-arteaga m,kuehl n","jr lp,bansal g,melville n,...","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","ai bias,ai fairness,ai trust,artificial intelligence",0.287484407,0
algorithmic fairness in computational medicine,fairness & friends in the data science era,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","catania b,guerrini g,accinelli c","algorithmic fairness,computational medicine","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.28746124,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,artificial intelligence evolution: on the virtue of killing in the artificial age,"russo pa,duradoni m,guazzini a",puaschunder jm,"artificial intelligence,fairness,reputation,ultimatum game","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,",0.28730162,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,how self-perceived reputation affects fairness towards humans and artificial intelligence,"chen j,storchan v,kurshan e","russo pa,duradoni m,guazzini a","algorithmic bias,artificial intelligence,ethics,fairness","artificial intelligence,fairness,reputation,ultimatum game",0.287253695,0
rawls's original position and algorithmic fairness,fairness & friends in the data science era,franke u,"catania b,guerrini g,accinelli c","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.287140899,0
using edge cases to disentangle fairness and solidarity in ai ethics,flexible and adaptive fairness-aware learning in non-stationary data streams,brusseau j,"zhang w,zhang m,zhang j,liu z,...","artificial intelligence,ethics,fairness,philosophy,solidarity","ai fairness,flexible fairness,online classification",0.287126326,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"russo pa,duradoni m,guazzini a","undefined,ta l,cm c","artificial intelligence,fairness,reputation,ultimatum game","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.286968391,0
exploring bias and fairness in artificial intelligence and machine learning algorithms,"artificial intelligence, intersectionality, and the future of public health","khakurel ub,abdelmoumin g,bajracharya a,rawat db","bauer gr,lizotte dj","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.286884921,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,bias and fairness in machine learning and artificial intelligence,"chen j,storchan v,kurshan e","cirillo d,rementeria mj","algorithmic bias,artificial intelligence,ethics,fairness","artificial intelligence,bias,fairness,model development",0.286363636,0
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,artificial intelligence in human resources management: challenges and a path forward,"pessach d,shmueli e","tambe p,cappelli p,yakubovich v","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.28602366,0
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"giovanola b,tiribelli s","li c,xing w","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","fair ai,human-centered computing,math learning,perceived fairness",0.285608974,0
using edge cases to disentangle fairness and solidarity in ai ethics,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,brusseau j,"helberger n,araujo t,de vreese ch","artificial intelligence,ethics,fairness,philosophy,solidarity","algorithmic fairness,automated-decision making,public perceptions",0.285517024,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,flexible and adaptive fairness-aware learning in non-stationary data streams,"russo pa,duradoni m,guazzini a","zhang w,zhang m,zhang j,liu z,...","artificial intelligence,fairness,reputation,ultimatum game","ai fairness,flexible fairness,online classification",0.285496957,0
a perspective on fairness in artificial intelligence,assessing ai fairness in finance,bhattacharya p,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","artificial intelligence,bank data processing",0.285130719,0
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"gemalmaz ma,yin m","helberger n,araujo t,de vreese ch","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","algorithmic fairness,automated-decision making,public perceptions",0.285013736,0
exploring bias and fairness in artificial intelligence and machine learning algorithms,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","helberger n,araujo t,de vreese ch","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","algorithmic fairness,automated-decision making,public perceptions",0.284876374,0
marrying fairness and explainability in supervised learning,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","grabowicz pa,perello n,mishra a","zhou n,zhang z,nair vn,singhal h,chen j","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ai,ml,algorithm,bias,fairness",0.284680935,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,transparency and explainability of ai systems: ethical guidelines in practice,"chen j,storchan v,kurshan e","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","algorithmic bias,artificial intelligence,ethics,fairness","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.284111722,0
marrying fairness and explainability in supervised learning,algorithmic fairness in computational medicine,"grabowicz pa,perello n,mishra a","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","algorithmic fairness,computational medicine",0.283413526,0
ai & intellectual property: towards an articulated public domain,artificial intelligence in human resources management: challenges and a path forward,kop m,"tambe p,cappelli p,yakubovich v","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.283331919,0
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,applying differential privacy mechanism in artificial intelligence,"pessach d,shmueli e","zhu t,yu ps","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning",0.282983836,0
a perspective on fairness in artificial intelligence,linear versus nonlinear allocation rules in risk sharing under financial fairness,bhattacharya p,schumacher jm,"a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","borch theorem,risk sharing,allocation rules,financial fairness,syndicates",0.282814039,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"russo pa,duradoni m,guazzini a","li c,xing w","artificial intelligence,fairness,reputation,ultimatum game","fair ai,human-centered computing,math learning,perceived fairness",0.282625995,0
fairness & friends in the data science era,principal fairness for human and algorithmic decision-making,"catania b,guerrini g,accinelli c","imai k,jiang z","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.282407407,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"russo pa,duradoni m,guazzini a","gemalmaz ma,yin m","artificial intelligence,fairness,reputation,ultimatum game","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention",0.282250616,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","chen j,storchan v,kurshan e","fletcher rr,nakeshimana a,...","algorithmic bias,artificial intelligence,ethics,fairness","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.282232143,0
rawls's original position and algorithmic fairness,exploring bias and fairness in artificial intelligence and machine learning algorithms,franke u,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.28218985,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,ai-enabled radio resource allocation in 5g for urllc and embb users,schumacher jm,"elsayed m,erol-kantarci m","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.282025015,0
bias and fairness in machine learning and artificial intelligence,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"cirillo d,rementeria mj","undefined,ta l,cm c","artificial intelligence,bias,fairness,model development","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.281944444,0
principal fairness for human and algorithmic decision-making,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","imai k,jiang z","zhou n,zhang z,nair vn,singhal h,chen j","algorithmic fairness,causal inference,potential outcomes,principal stratification","ai,ml,algorithm,bias,fairness",0.28192848,0
bias and fairness in machine learning and artificial intelligence,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"cirillo d,rementeria mj","giovanola b,tiribelli s","artificial intelligence,bias,fairness,model development","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.281912879,0
using edge cases to disentangle fairness and solidarity in ai ethics,a survey on datasets for fairness-aware machine learning,brusseau j,"le quy t,roy a,iosifidis v,zhang w,ntoutsi e","artificial intelligence,ethics,fairness,philosophy,solidarity","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.281895937,0
rawls's original position and algorithmic fairness,"introduction to the special issue on ai fairness, trust, and ethics",franke u,"jr lp,bansal g,melville n,...","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","ai bias,ai fairness,ai trust,artificial intelligence",0.281690283,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",artificial intelligence in human resources management: challenges and a path forward,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","tambe p,cappelli p,yakubovich v","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.281666667,0
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"gemalmaz ma,yin m","giovanola b,tiribelli s","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.281622024,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,user association and resource allocation in full-duplex relay aided noma systems,schumacher jm,"wang l,ai y,liu n,fei a","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.28147845,0
"on the relationship between explanations, fairness perceptions, and decisions",a survey on datasets for fairness-aware machine learning,"schoeffer j,de-arteaga m,kuehl n","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.280992949,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","giovanola b,tiribelli s","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.280956325,0
introduction to ai fairness,a sociotechnical view of algorithmic fairness,"zhang y,bellamy r,liao qv,singh m","dolata m,feuerriegel s,schwabe g","algorithmic fairness,bias,decision support,discrimination-aware machine","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.280802205,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,applying differential privacy mechanism in artificial intelligence,"wright sa,schultz ae","zhu t,yu ps","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning",0.280759331,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"timan t,grommÃ© f","giovanola b,tiribelli s","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.280587121,0
"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support",flexible and adaptive fairness-aware learning in non-stationary data streams,"madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","zhang w,zhang m,zhang j,liu z,...","ai,fairness,machine learning,software development practices","ai fairness,flexible fairness,online classification",0.280061482,0
"on the relationship between explanations, fairness perceptions, and decisions",exploring bias and fairness in artificial intelligence and machine learning algorithms,"schoeffer j,de-arteaga m,kuehl n","khakurel ub,abdelmoumin g,bajracharya a,rawat db","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.280003218,0
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"giovanola b,tiribelli s","helberger n,araujo t,de vreese ch","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","algorithmic fairness,automated-decision making,public perceptions",0.279887821,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,rawls's original position and algorithmic fairness,"chen j,storchan v,kurshan e",franke u,"algorithmic bias,artificial intelligence,ethics,fairness","algorithmic fairness,original position,veil of ignorance,veil of uncertainty",0.279656955,0
marrying fairness and explainability in supervised learning,using edge cases to disentangle fairness and solidarity in ai ethics,"grabowicz pa,perello n,mishra a",brusseau j,"algorithmic fairness,discrimination,explainability,machine learning,supervised learning","artificial intelligence,ethics,fairness,philosophy,solidarity",0.279576974,0
an ontology for fairness metrics,fairness & friends in the data science era,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","catania b,guerrini g,accinelli c","bias,fairness metric,machine learning evaluation,rdf knowledge graph","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.279564951,0
"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support",a survey on datasets for fairness-aware machine learning,"madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","ai,fairness,machine learning,software development practices","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.279450995,0
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,flexible and adaptive fairness-aware learning in non-stationary data streams,"giovanola b,tiribelli s","zhang w,zhang m,zhang j,liu z,...","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","ai fairness,flexible fairness,online classification",0.279313725,0
"on the relationship between explanations, fairness perceptions, and decisions",transparency and explainability of ai systems: ethical guidelines in practice,"schoeffer j,de-arteaga m,kuehl n","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.279221529,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","wright sa,schultz ae","zhou n,zhang z,nair vn,singhal h,chen j","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","ai,ml,algorithm,bias,fairness",0.279046288,0
marrying fairness and explainability in supervised learning,"introduction to the special issue on ai fairness, trust, and ethics","grabowicz pa,perello n,mishra a","jr lp,bansal g,melville n,...","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ai bias,ai fairness,ai trust,artificial intelligence",0.279014147,0
"introduction to the special issue on ai fairness, trust, and ethics",a survey on datasets for fairness-aware machine learning,"jr lp,bansal g,melville n,...","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","ai bias,ai fairness,ai trust,artificial intelligence","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.278775084,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,artificial intelligence and the public sectorâ€”applications and challenges,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","wirtz bw,weyerer jc,geyer c","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","ai applications,ai challenges,artificial intelligence,public sector",0.278662111,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","fletcher rr,nakeshimana a,...","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.27856,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,rawls's original position and algorithmic fairness,"timan t,grommÃ© f",franke u,"ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic fairness,original position,veil of ignorance,veil of uncertainty",0.2784689,0
exploring bias and fairness in artificial intelligence and machine learning algorithms,flexible and adaptive fairness-aware learning in non-stationary data streams,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","zhang w,zhang m,zhang j,liu z,...","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","ai fairness,flexible fairness,online classification",0.27835084,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","russo pa,duradoni m,guazzini a","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","artificial intelligence,fairness,reputation,ultimatum game","ai,fairness,machine learning,software development practices",0.278167738,0
using edge cases to disentangle fairness and solidarity in ai ethics,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,brusseau j,"giovanola b,tiribelli s","artificial intelligence,ethics,fairness,philosophy,solidarity","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.278128415,0
how different groups prioritize ethical values for responsible ai,"introduction to the special issue on ai fairness, trust, and ethics","jakesch m,buÃ§inca z,amershi s,olteanu a","jr lp,bansal g,melville n,...","responsible ai,empirical ethics,value-sensitive design","ai bias,ai fairness,ai trust,artificial intelligence",0.278105413,0
artificial intelligence evolution: on the virtue of killing in the artificial age,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",puaschunder jm,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.277662651,0
bias and fairness in machine learning and artificial intelligence,a sociotechnical view of algorithmic fairness,"cirillo d,rementeria mj","dolata m,feuerriegel s,schwabe g","artificial intelligence,bias,fairness,model development","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.27756917,0
bias and fairness in machine learning and artificial intelligence,algorithmic fairness in computational medicine,"cirillo d,rementeria mj","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","artificial intelligence,bias,fairness,model development","algorithmic fairness,computational medicine",0.27755814,0
a perspective on fairness in artificial intelligence,flexible and adaptive fairness-aware learning in non-stationary data streams,bhattacharya p,"zhang w,zhang m,zhang j,liu z,...","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","ai fairness,flexible fairness,online classification",0.277229271,0
bias and fairness in machine learning and artificial intelligence,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"cirillo d,rementeria mj","li c,xing w","artificial intelligence,bias,fairness,model development","fair ai,human-centered computing,math learning,perceived fairness",0.276888112,0
revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,flexible and adaptive fairness-aware learning in non-stationary data streams,"li c,xing w","zhang w,zhang m,zhang j,liu z,...","fair ai,human-centered computing,math learning,perceived fairness","ai fairness,flexible fairness,online classification",0.276825038,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,artificial intelligence in human resources management: challenges and a path forward,"chen j,storchan v,kurshan e","tambe p,cappelli p,yakubovich v","algorithmic bias,artificial intelligence,ethics,fairness","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.276719925,0
algorithmic fairness in computational medicine,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","zhou n,zhang z,nair vn,singhal h,chen j","algorithmic fairness,computational medicine","ai,ml,algorithm,bias,fairness",0.276676022,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,how different groups prioritize ethical values for responsible ai,"chen j,storchan v,kurshan e","jakesch m,buÃ§inca z,amershi s,olteanu a","algorithmic bias,artificial intelligence,ethics,fairness","responsible ai,empirical ethics,value-sensitive design",0.276541005,0
achieving causal fairness through generative adversarial networks,flexible and adaptive fairness-aware learning in non-stationary data streams,"xu d,wu y,yuan s,zhang l,wu x","zhang w,zhang m,zhang j,liu z,...","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","ai fairness,flexible fairness,online classification",0.276513818,0
using edge cases to disentangle fairness and solidarity in ai ethics,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support",brusseau j,"madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","artificial intelligence,ethics,fairness,philosophy,solidarity","ai,fairness,machine learning,software development practices",0.27639761,0
user association and resource allocation in full-duplex relay aided noma systems,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","wang l,ai y,liu n,fei a","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation","ai,fairness,machine learning,software development practices",0.276147168,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,"on the relationship between explanations, fairness perceptions, and decisions","russo pa,duradoni m,guazzini a","schoeffer j,de-arteaga m,kuehl n","artificial intelligence,fairness,reputation,ultimatum game","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance",0.276065548,0
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,using edge cases to disentangle fairness and solidarity in ai ethics,"gemalmaz ma,yin m",brusseau j,"ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","artificial intelligence,ethics,fairness,philosophy,solidarity",0.276030445,0
bias and fairness in machine learning and artificial intelligence,linear versus nonlinear allocation rules in risk sharing under financial fairness,"cirillo d,rementeria mj",schumacher jm,"artificial intelligence,bias,fairness,model development","borch theorem,risk sharing,allocation rules,financial fairness,syndicates",0.276008717,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"wright sa,schultz ae","giovanola b,tiribelli s","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.275921547,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,a perspective on fairness in artificial intelligence,"chen j,storchan v,kurshan e",bhattacharya p,"algorithmic bias,artificial intelligence,ethics,fairness","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws",0.275889356,0
"on the relationship between explanations, fairness perceptions, and decisions",achieving causal fairness through generative adversarial networks,"schoeffer j,de-arteaga m,kuehl n","xu d,wu y,yuan s,zhang l,wu x","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.275751224,0
"on the relationship between explanations, fairness perceptions, and decisions",artificial intelligence and the public sectorâ€”applications and challenges,"schoeffer j,de-arteaga m,kuehl n","wirtz bw,weyerer jc,geyer c","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","ai applications,ai challenges,artificial intelligence,public sector",0.275724755,0
"on the relationship between explanations, fairness perceptions, and decisions","assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","schoeffer j,de-arteaga m,kuehl n","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","ai,fairness,machine learning,software development practices",0.275691709,0
introduction to ai fairness,trustworthy ai: from principles to practices,"zhang y,bellamy r,liao qv,singh m","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","algorithmic fairness,bias,decision support,discrimination-aware machine","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.275664301,0
